# T [K]  Frequency [THz]
0  0.44532
1  0.41644
2  0.38756
3  0.35895
4  0.33201
5  0.30872
6  0.29003
7  0.27567
8  0.26477
9  0.25645
10  0.25003
20  0.22418
30  0.21462
40  0.20846
50  0.20441
60  0.20193
70  0.20061
80  0.20014
90  0.20028
100  0.20087
110  0.20178
120  0.20294
130  0.20427
140  0.20574
150  0.20730
160  0.20893
170  0.21061
180  0.21233
190  0.21407
200  0.21582
210  0.21758
220  0.21934
230  0.22110
240  0.22284
250  0.22458
260  0.22631
270  0.22802
280  0.22972
290  0.23140
300  0.23307
310  0.23472
320  0.23635
330  0.23797
340  0.23956
350  0.24114
360  0.24270
370  0.24424
380  0.24577
390  0.24728
400  0.24877
410  0.25025
420  0.25170
430  0.25315
440  0.25457
450  0.25598
460  0.25738
470  0.25876
480  0.26012
490  0.26147
500  0.26280
510  0.26412
520  0.26543
530  0.26672
540  0.26800
550  0.26927
560  0.27052
570  0.27176
580  0.27299
590  0.27421
600  0.27541
610  0.27661
620  0.27779
630  0.27896
640  0.28012
650  0.28127
660  0.28240
670  0.28353
680  0.28465
690  0.28575
700  0.28685
710  0.28794
720  0.28902
730  0.29009
740  0.29115
750  0.29220
760  0.29324
770  0.29427
780  0.29530
790  0.29631
800  0.29732
810  0.29832
820  0.29931
830  0.30029
840  0.30127
850  0.30224
860  0.30320
870  0.30415
880  0.30510
890  0.30604
900  0.30697
910  0.30790
920  0.30881
930  0.30973
940  0.31063
950  0.31153
960  0.31242
970  0.31331
980  0.31419
990  0.31506
1000  0.31593
