"U_0 [eV]","-35.883128"

"Q [amu^1/2 A]","U(Q) [eV]","dU(Q) [meV]"
"-35.0","-34.946848","936.2799999999964"
"-34.5","-34.9968","886.3279999999988"
"-34.0","-35.045086","838.0420000000015"
"-33.5","-35.091712","791.4159999999981"
"-33.0","-35.136695","746.4329999999961"
"-32.5","-35.180055","703.0729999999962"
"-32.0","-35.221824","661.3040000000012"
"-31.5","-35.262001","621.1270000000013"
"-31.0","-35.300616","582.5120000000013"
"-30.5","-35.337694","545.4340000000002"
"-30.0","-35.373258","509.8699999999994"
"-29.5","-35.407333","475.79499999999797"
"-29.0","-35.439941","443.1870000000018"
"-28.5","-35.471109","412.0190000000008"
"-28.0","-35.500864","382.26399999999927"
"-27.5","-35.529234","353.8939999999968"
"-27.0","-35.556255","326.8729999999991"
"-26.5","-35.581934","301.1940000000024"
"-26.0","-35.606312","276.8159999999966"
"-25.5","-35.629419","253.70900000000063"
"-25.0","-35.651282","231.84599999999733"
"-24.5","-35.671948","211.1799999999988"
"-24.0","-35.69142","191.70799999999844"
"-23.5","-35.709745","173.38300000000118"
"-23.0","-35.726953","156.1749999999975"
"-22.5","-35.743077","140.0509999999997"
"-22.0","-35.75815","124.9779999999987"
"-21.5","-35.772207","110.9209999999976"
"-21.0","-35.785279","97.84899999999652"
"-20.5","-35.797369","85.75899999999592"
"-20.0","-35.80858","74.54800000000006"
"-19.5","-35.818905","64.22299999999836"
"-19.0","-35.828383","54.744999999996935"
"-18.5","-35.837062","46.065999999996166"
"-18.0","-35.844951","38.17699999999746"
"-17.5","-35.852099","31.028999999996643"
"-17.0","-35.85854","24.588000000001387"
"-16.5","-35.864309","18.819000000000585"
"-16.0","-35.869442","13.685999999999865"
"-15.5","-35.873974","9.154000000002327"
"-15.0","-35.877939","5.1890000000014425"
"-14.5","-35.88137","1.7580000000023688"
"-14.0","-35.884304","-1.176000000000954"
"-13.5","-35.886774","-3.6460000000033688"
"-13.0","-35.888813","-5.684999999999718"
"-12.5","-35.890455","-7.327000000003636"
"-12.0","-35.891732","-8.60399999999828"
"-11.5","-35.892677","-9.548999999999808"
"-11.0","-35.89332","-10.192000000003532"
"-10.5","-35.893694","-10.566000000004294"
"-10.0","-35.893827","-10.699000000002457"
"-9.5","-35.89375","-10.621999999997911"
"-9.0","-35.893491","-10.362999999998124"
"-8.5","-35.893076","-9.9480000000014"
"-8.0","-35.892534","-9.405999999998471"
"-7.5","-35.891889","-8.760999999999797"
"-7.0","-35.891166","-8.037999999999101"
"-6.5","-35.890386","-7.258000000000209"
"-6.0","-35.889573","-6.444999999999368"
"-5.5","-35.888748","-5.6200000000004025"
"-5.0","-35.887915","-4.787000000000319"
"-4.5","-35.887117","-3.989000000004239"
"-4.0","-35.886359","-3.23099999999954"
"-3.5","-35.885656","-2.5279999999980873"
"-3.0","-35.885021","-1.893000000002587"
"-2.5","-35.884463","-1.3349999999974216"
"-2.0","-35.883993","-0.8649999999974511"
"-1.5","-35.88362","-0.4920000000012692"
"-1.0","-35.883349","-0.2210000000033574"
"-0.5","-35.883184","-0.05600000000072214"
"0.0","-35.883128","0.0"
"0.5","-35.883184","-0.05600000000072214"
"1.0","-35.883349","-0.2210000000033574"
"1.5","-35.88362","-0.4920000000012692"
"2.0","-35.883993","-0.8649999999974511"
"2.5","-35.884463","-1.3349999999974216"
"3.0","-35.885021","-1.893000000002587"
"3.5","-35.885656","-2.5279999999980873"
"4.0","-35.886359","-3.23099999999954"
"4.5","-35.887117","-3.989000000004239"
"5.0","-35.887915","-4.787000000000319"
"5.5","-35.888748","-5.6200000000004025"
"6.0","-35.889573","-6.444999999999368"
"6.5","-35.890386","-7.258000000000209"
"7.0","-35.891166","-8.037999999999101"
"7.5","-35.891889","-8.760999999999797"
"8.0","-35.892534","-9.405999999998471"
"8.5","-35.893076","-9.9480000000014"
"9.0","-35.893491","-10.362999999998124"
"9.5","-35.89375","-10.621999999997911"
"10.0","-35.893827","-10.699000000002457"
"10.5","-35.893694","-10.566000000004294"
"11.0","-35.89332","-10.192000000003532"
"11.5","-35.892677","-9.548999999999808"
"12.0","-35.891732","-8.60399999999828"
"12.5","-35.890455","-7.327000000003636"
"13.0","-35.888813","-5.684999999999718"
"13.5","-35.886774","-3.6460000000033688"
"14.0","-35.884304","-1.176000000000954"
"14.5","-35.88137","1.7580000000023688"
"15.0","-35.877939","5.1890000000014425"
"15.5","-35.873974","9.154000000002327"
"16.0","-35.869442","13.685999999999865"
"16.5","-35.864309","18.819000000000585"
"17.0","-35.85854","24.588000000001387"
"17.5","-35.852099","31.028999999996643"
"18.0","-35.844951","38.17699999999746"
"18.5","-35.837062","46.065999999996166"
"19.0","-35.828383","54.744999999996935"
"19.5","-35.818905","64.22299999999836"
"20.0","-35.80858","74.54800000000006"
"20.5","-35.797369","85.75899999999592"
"21.0","-35.785279","97.84899999999652"
"21.5","-35.772207","110.9209999999976"
"22.0","-35.75815","124.9779999999987"
"22.5","-35.743077","140.0509999999997"
"23.0","-35.726953","156.1749999999975"
"23.5","-35.709745","173.38300000000118"
"24.0","-35.69142","191.70799999999844"
"24.5","-35.671948","211.1799999999988"
"25.0","-35.651282","231.84599999999733"
"25.5","-35.629419","253.70900000000063"
"26.0","-35.606312","276.8159999999966"
"26.5","-35.581934","301.1940000000024"
"27.0","-35.556255","326.8729999999991"
"27.5","-35.529234","353.8939999999968"
"28.0","-35.500864","382.26399999999927"
"28.5","-35.471109","412.0190000000008"
"29.0","-35.439941","443.1870000000018"
"29.5","-35.407333","475.79499999999797"
"30.0","-35.373259","509.8690000000019"
"30.5","-35.337694","545.4340000000002"
"31.0","-35.300616","582.5120000000013"
"31.5","-35.262001","621.1270000000013"
"32.0","-35.221825","661.3029999999967"
"32.5","-35.180055","703.0729999999962"
"33.0","-35.136695","746.4329999999961"
"33.5","-35.091712","791.4159999999981"
"34.0","-35.045086","838.0420000000015"
"34.5","-34.9968","886.3279999999988"
"35.0","-34.946848","936.2799999999964"
