"q = (0.000, 0.000, 0.000), band = 2"

"Modulation #","Q [amu^1/2 A"
"1","-35.0"
"2","-34.5"
"3","-34.0"
"4","-33.5"
"5","-33.0"
"6","-32.5"
"7","-32.0"
"8","-31.5"
"9","-31.0"
"10","-30.5"
"11","-30.0"
"12","-29.5"
"13","-29.0"
"14","-28.5"
"15","-28.0"
"16","-27.5"
"17","-27.0"
"18","-26.5"
"19","-26.0"
"20","-25.5"
"21","-25.0"
"22","-24.5"
"23","-24.0"
"24","-23.5"
"25","-23.0"
"26","-22.5"
"27","-22.0"
"28","-21.5"
"29","-21.0"
"30","-20.5"
"31","-20.0"
"32","-19.5"
"33","-19.0"
"34","-18.5"
"35","-18.0"
"36","-17.5"
"37","-17.0"
"38","-16.5"
"39","-16.0"
"40","-15.5"
"41","-15.0"
"42","-14.5"
"43","-14.0"
"44","-13.5"
"45","-13.0"
"46","-12.5"
"47","-12.0"
"48","-11.5"
"49","-11.0"
"50","-10.5"
"51","-10.0"
"52","-9.5"
"53","-9.0"
"54","-8.5"
"55","-8.0"
"56","-7.5"
"57","-7.0"
"58","-6.5"
"59","-6.0"
"60","-5.5"
"61","-5.0"
"62","-4.5"
"63","-4.0"
"64","-3.5"
"65","-3.0"
"66","-2.5"
"67","-2.0"
"68","-1.5"
"69","-1.0"
"70","-0.5"
"71","0.0"
"72","0.5"
"73","1.0"
"74","1.5"
"75","2.0"
"76","2.5"
"77","3.0"
"78","3.5"
"79","4.0"
"80","4.5"
"81","5.0"
"82","5.5"
"83","6.0"
"84","6.5"
"85","7.0"
"86","7.5"
"87","8.0"
"88","8.5"
"89","9.0"
"90","9.5"
"91","10.0"
"92","10.5"
"93","11.0"
"94","11.5"
"95","12.0"
"96","12.5"
"97","13.0"
"98","13.5"
"99","14.0"
"100","14.5"
"101","15.0"
"102","15.5"
"103","16.0"
"104","16.5"
"105","17.0"
"106","17.5"
"107","18.0"
"108","18.5"
"109","19.0"
"110","19.5"
"111","20.0"
"112","20.5"
"113","21.0"
"114","21.5"
"115","22.0"
"116","22.5"
"117","23.0"
"118","23.5"
"119","24.0"
"120","24.5"
"121","25.0"
"122","25.5"
"123","26.0"
"124","26.5"
"125","27.0"
"126","27.5"
"127","28.0"
"128","28.5"
"129","29.0"
"130","29.5"
"131","30.0"
"132","30.5"
"133","31.0"
"134","31.5"
"135","32.0"
"136","32.5"
"137","33.0"
"138","33.5"
"139","34.0"
"140","34.5"
"141","35.0"
