"Modulation #","E0 [eV]"
"1","-34.910313"
"2","-34.982164"
"3","-35.050662"
"4","-35.115845"
"5","-35.177762"
"6","-35.236485"
"7","-35.292048"
"8","-35.344525"
"9","-35.393983"
"10","-35.44049"
"11","-35.484119"
"12","-35.524945"
"13","-35.563055"
"14","-35.598508"
"15","-35.631399"
"16","-35.66181"
"17","-35.689843"
"18","-35.715562"
"19","-35.739069"
"20","-35.760458"
"21","-35.779823"
"22","-35.797227"
"23","-35.812835"
"24","-35.826703"
"25","-35.838948"
"26","-35.849642"
"27","-35.858898"
"28","-35.866815"
"29","-35.873492"
"30","-35.879028"
"31","-35.883519"
"32","-35.887063"
"33","-35.889754"
"34","-35.891685"
"35","-35.89295"
"36","-35.893635"
"37","-35.893827"
"38","-35.893611"
"39","-35.893062"
"40","-35.892259"
"41","-35.891273"
"42","-35.890167"
"43","-35.889007"
"44","-35.887833"
"45","-35.886721"
"46","-35.885704"
"47","-35.88482"
"48","-35.884098"
"49","-35.883566"
"50","-35.883239"
"51","-35.883128"
"52","-35.883239"
"53","-35.883566"
"54","-35.884098"
"55","-35.88482"
"56","-35.885704"
"57","-35.886721"
"58","-35.887833"
"59","-35.889007"
"60","-35.890167"
"61","-35.891273"
"62","-35.892259"
"63","-35.893062"
"64","-35.893611"
"65","-35.893827"
"66","-35.893635"
"67","-35.89295"
"68","-35.891685"
"69","-35.889754"
"70","-35.887063"
"71","-35.883519"
"72","-35.879028"
"73","-35.873492"
"74","-35.866815"
"75","-35.858898"
"76","-35.849642"
"77","-35.838948"
"78","-35.826703"
"79","-35.812835"
"80","-35.797227"
"81","-35.779823"
"82","-35.760458"
"83","-35.739069"
"84","-35.715562"
"85","-35.689843"
"86","-35.66181"
"87","-35.631399"
"88","-35.598508"
"89","-35.563055"
"90","-35.524945"
"91","-35.484119"
"92","-35.44049"
"93","-35.393983"
"94","-35.344525"
"95","-35.292048"
"96","-35.236485"
"97","-35.177762"
"98","-35.115845"
"99","-35.050662"
"100","-34.982164"
"101","-34.910313"
