"Modulation #","E0 [eV]"
"1","-34.168607"
"2","-34.296896"
"3","-34.416402"
"4","-34.527429"
"5","-34.630311"
"6","-34.725367"
"7","-34.81289"
"8","-34.893161"
"9","-34.966428"
"10","-35.032951"
"11","-35.092954"
"12","-35.146629"
"13","-35.194172"
"14","-35.235741"
"15","-35.271479"
"16","-35.301499"
"17","-35.32593"
"18","-35.344844"
"19","-35.358308"
"20","-35.366367"
"21","-35.369051"
"22","-35.366367"
"23","-35.358308"
"24","-35.344844"
"25","-35.32593"
"26","-35.301499"
"27","-35.271479"
"28","-35.235741"
"29","-35.194172"
"30","-35.146629"
"31","-35.092954"
"32","-35.032951"
"33","-34.966428"
"34","-34.893161"
"35","-34.81289"
"36","-34.725367"
"37","-34.630311"
"38","-34.527429"
"39","-34.416402"
"40","-34.296896"
"41","-34.168607"
"42","-34.368441"
"43","-34.485937"
"44","-34.595277"
"45","-34.69675"
"46","-34.790682"
"47","-34.87738"
"48","-34.957132"
"49","-35.030203"
"50","-35.096844"
"51","-35.157292"
"52","-35.211767"
"53","-35.260446"
"54","-35.303535"
"55","-35.341185"
"56","-35.373528"
"57","-35.400685"
"58","-35.422775"
"59","-35.439873"
"60","-35.452038"
"61","-35.45932"
"62","-35.461744"
"63","-35.45932"
"64","-35.452038"
"65","-35.439873"
"66","-35.422775"
"67","-35.400685"
"68","-35.373528"
"69","-35.341185"
"70","-35.303535"
"71","-35.260446"
"72","-35.211767"
"73","-35.157292"
"74","-35.096844"
"75","-35.030203"
"76","-34.957132"
"77","-34.87738"
"78","-34.790682"
"79","-34.69675"
"80","-34.595277"
"81","-34.485937"
"82","-34.368441"
"83","-34.551032"
"84","-34.658375"
"85","-34.758141"
"86","-34.850616"
"87","-34.936116"
"88","-35.01493"
"89","-35.087336"
"90","-35.153592"
"91","-35.213947"
"92","-35.268632"
"93","-35.317846"
"94","-35.361795"
"95","-35.400652"
"96","-35.434567"
"97","-35.46369"
"98","-35.488118"
"99","-35.507981"
"100","-35.523345"
"101","-35.534269"
"102","-35.540809"
"103","-35.542986"
"104","-35.540809"
"105","-35.534269"
"106","-35.523345"
"107","-35.507981"
"108","-35.488118"
"109","-35.46369"
"110","-35.434567"
"111","-35.400652"
"112","-35.361795"
"113","-35.317846"
"114","-35.268632"
"115","-35.213947"
"116","-35.153592"
"117","-35.087336"
"118","-35.01493"
"119","-34.936116"
"120","-34.850616"
"121","-34.758141"
"122","-34.658375"
"123","-34.551032"
"124","-34.717207"
"125","-34.81502"
"126","-34.905798"
"127","-34.989806"
"128","-35.067357"
"129","-35.138737"
"130","-35.204206"
"131","-35.264022"
"132","-35.318427"
"133","-35.367652"
"134","-35.411887"
"135","-35.451339"
"136","-35.486177"
"137","-35.516555"
"138","-35.542609"
"139","-35.564438"
"140","-35.582179"
"141","-35.595893"
"142","-35.605645"
"143","-35.611484"
"144","-35.613426"
"145","-35.611484"
"146","-35.605645"
"147","-35.595893"
"148","-35.582179"
"149","-35.564438"
"150","-35.542609"
"151","-35.516555"
"152","-35.486177"
"153","-35.451339"
"154","-35.411887"
"155","-35.367652"
"156","-35.318427"
"157","-35.264022"
"158","-35.204206"
"159","-35.138737"
"160","-35.067357"
"161","-34.989806"
"162","-34.905798"
"163","-34.81502"
"164","-34.717207"
"165","-34.867832"
"166","-34.95672"
"167","-35.039054"
"168","-35.115104"
"169","-35.185178"
"170","-35.24955"
"171","-35.308479"
"172","-35.362218"
"173","-35.411009"
"174","-35.455059"
"175","-35.494592"
"176","-35.529785"
"177","-35.560811"
"178","-35.587828"
"179","-35.610968"
"180","-35.630344"
"181","-35.646067"
"182","-35.658209"
"183","-35.666839"
"184","-35.672"
"185","-35.673717"
"186","-35.672"
"187","-35.666839"
"188","-35.658209"
"189","-35.646067"
"190","-35.630344"
"191","-35.610968"
"192","-35.587828"
"193","-35.560811"
"194","-35.529785"
"195","-35.494592"
"196","-35.455059"
"197","-35.411009"
"198","-35.362218"
"199","-35.308479"
"200","-35.24955"
"201","-35.185178"
"202","-35.115104"
"203","-35.039054"
"204","-34.95672"
"205","-34.867832"
"206","-35.003732"
"207","-35.08427"
"208","-35.158706"
"209","-35.227307"
"210","-35.290367"
"211","-35.348156"
"212","-35.400935"
"213","-35.448945"
"214","-35.492433"
"215","-35.531613"
"216","-35.566696"
"217","-35.597858"
"218","-35.625278"
"219","-35.64911"
"220","-35.669489"
"221","-35.686526"
"222","-35.700336"
"223","-35.710993"
"224","-35.71856"
"225","-35.723076"
"226","-35.724581"
"227","-35.723076"
"228","-35.71856"
"229","-35.710993"
"230","-35.700336"
"231","-35.686526"
"232","-35.669489"
"233","-35.64911"
"234","-35.625278"
"235","-35.597858"
"236","-35.566696"
"237","-35.531613"
"238","-35.492433"
"239","-35.448945"
"240","-35.400935"
"241","-35.348156"
"242","-35.290367"
"243","-35.227307"
"244","-35.158706"
"245","-35.08427"
"246","-35.003732"
"247","-35.125794"
"248","-35.198541"
"249","-35.265603"
"250","-35.327235"
"251","-35.383729"
"252","-35.435356"
"253","-35.482364"
"254","-35.525009"
"255","-35.563509"
"256","-35.598099"
"257","-35.628981"
"258","-35.656336"
"259","-35.68035"
"260","-35.701171"
"261","-35.718938"
"262","-35.733756"
"263","-35.745754"
"264","-35.754998"
"265","-35.761557"
"266","-35.765473"
"267","-35.766787"
"268","-35.765473"
"269","-35.761557"
"270","-35.754998"
"271","-35.745754"
"272","-35.733756"
"273","-35.718938"
"274","-35.701171"
"275","-35.68035"
"276","-35.656336"
"277","-35.628981"
"278","-35.598099"
"279","-35.563509"
"280","-35.525009"
"281","-35.482365"
"282","-35.435356"
"283","-35.383729"
"284","-35.327235"
"285","-35.265603"
"286","-35.198541"
"287","-35.125794"
"288","-35.234868"
"289","-35.300381"
"290","-35.36058"
"291","-35.415721"
"292","-35.466088"
"293","-35.511949"
"294","-35.553559"
"295","-35.591164"
"296","-35.624996"
"297","-35.655279"
"298","-35.682216"
"299","-35.706001"
"300","-35.726807"
"301","-35.744792"
"302","-35.760094"
"303","-35.772824"
"304","-35.783096"
"305","-35.791008"
"306","-35.796617"
"307","-35.799961"
"308","-35.801072"
"309","-35.799961"
"310","-35.796617"
"311","-35.791008"
"312","-35.783096"
"313","-35.772824"
"314","-35.760094"
"315","-35.744792"
