"U_0 [eV]","-35.883128"

"Q_1 [amu^1/2 A]","U(Q_1) [eV]","dU(Q_1) [meV]","Q_2 [amu^1/2 A]","U(Q_2) [eV]","dU(Q_2) [meV]"
"-7.5","-35.240375","642.75299999999902","-7.5","-35.779823","103.30499999999887"
"-7.0","-35.388632000000001","494.49599999999805","-7.0","-35.812835","70.292999999999495"
"-6.5","-35.513041999999999","370.08600000000058","-6.5","-35.838948000000002","44.179999999997221"
"-6.0","-35.615341999999998","267.78600000000097","-6.0","-35.858898000000003","24.229999999995755"
"-5.5","-35.697403999999999","185.72400000000044","-5.5","-35.873491999999999","9.636000000000422"
"-5.0","-35.761290000000002","121.83799999999678","-5.0","-35.883519","-0.3910000000004743"
"-4.5","-35.809139999999999","73.987999999999943","-4.5","-35.889754000000003","-6.6260000000042396"
"-4.0","-35.843251000000002","39.876999999997054","-4.0","-35.892949999999999","-9.8219999999997754"
"-3.5","-35.865901000000001","17.226999999998327","-3.5","-35.893827000000002","-10.699000000002457"
"-3.0","-35.879421000000001","3.7069999999985725","-3.0","-35.893062","-9.9340000000012196"
"-2.5","-35.886085999999999","-2.9579999999995721","-2.5","-35.891272999999998","-8.1449999999989586"
"-2.0","-35.888041000000001","-4.9130000000019436","-2.0","-35.889006999999999","-5.8790000000001896"
"-1.5","-35.887267000000001","-4.1390000000021132","-1.5","-35.886721000000001","-3.5930000000021778"
"-1.0","-35.885418000000001","-2.2900000000021237","-1.0","-35.884819999999998","-1.6919999999984725"
"-0.5","-35.883769000000001","-0.64100000000166801","-0.5","-35.883566000000002","-0.43800000000260297"
"0.0","-35.883127999999999","0.0","0.0","-35.883127999999999","0.0"
"0.5","-35.883769000000001","-0.64100000000166801","0.5","-35.883566000000002","-0.43800000000260297"
"1.0","-35.885418000000001","-2.2900000000021237","1.0","-35.884819999999998","-1.6919999999984725"
"1.5","-35.887267000000001","-4.1390000000021132","1.5","-35.886721000000001","-3.5930000000021778"
"2.0","-35.888041000000001","-4.9130000000019436","2.0","-35.889006999999999","-5.8790000000001896"
"2.5","-35.886085999999999","-2.9579999999995721","2.5","-35.891272999999998","-8.1449999999989586"
"3.0","-35.879421000000001","3.7069999999985725","3.0","-35.893062","-9.9340000000012196"
"3.5","-35.865901000000001","17.226999999998327","3.5","-35.893827000000002","-10.699000000002457"
"4.0","-35.843251000000002","39.876999999997054","4.0","-35.892949999999999","-9.8219999999997754"
"4.5","-35.809139999999999","73.987999999999943","4.5","-35.889754000000003","-6.6260000000042396"
"5.0","-35.761290000000002","121.83799999999678","5.0","-35.883519","-0.3910000000004743"
"5.5","-35.697403999999999","185.72400000000044","5.5","-35.873491999999999","9.636000000000422"
"6.0","-35.615341999999998","267.78600000000097","6.0","-35.858898000000003","24.229999999995755"
"6.5","-35.513041999999999","370.08600000000058","6.5","-35.838948000000002","44.179999999997221"
"7.0","-35.388632000000001","494.49599999999805","7.0","-35.812835","70.292999999999495"
"7.5","-35.240375","642.75299999999902","7.5","-35.779823","103.30499999999887"
