"Modulation #","E0 [eV]"
"1","-34.714952"
"2","-34.795596"
"3","-34.872729"
"4","-34.94638"
"5","-35.016616"
"6","-35.083463"
"7","-35.146997"
"8","-35.207261"
"9","-35.264315"
"10","-35.318223"
"11","-35.369051"
"12","-35.416867"
"13","-35.461744"
"14","-35.503758"
"15","-35.542986"
"16","-35.579511"
"17","-35.613426"
"18","-35.644795"
"19","-35.673717"
"20","-35.700283"
"21","-35.724581"
"22","-35.746715"
"23","-35.766787"
"24","-35.784862"
"25","-35.801072"
"26","-35.815506"
"27","-35.828266"
"28","-35.839464"
"29","-35.849182"
"30","-35.857533"
"31","-35.86462"
"32","-35.870545"
"33","-35.875411"
"34","-35.879319"
"35","-35.882368"
"36","-35.884656"
"37","-35.886279"
"38","-35.88733"
"39","-35.887887"
"40","-35.888057"
"41","-35.887914"
"42","-35.887533"
"43","-35.886986"
"44","-35.886339"
"45","-35.885653"
"46","-35.884979"
"47","-35.884365"
"48","-35.883846"
"49","-35.883455"
"50","-35.883211"
"51","-35.883128"
"52","-35.883211"
"53","-35.883455"
"54","-35.883846"
"55","-35.884365"
"56","-35.884979"
"57","-35.885653"
"58","-35.886339"
"59","-35.886986"
"60","-35.887533"
"61","-35.887914"
"62","-35.888057"
"63","-35.887887"
"64","-35.88733"
"65","-35.886279"
"66","-35.884656"
"67","-35.882368"
"68","-35.879319"
"69","-35.875411"
"70","-35.870545"
"71","-35.86462"
"72","-35.857533"
"73","-35.849182"
"74","-35.839464"
"75","-35.828266"
"76","-35.815506"
"77","-35.801072"
"78","-35.784862"
"79","-35.766787"
"80","-35.746715"
"81","-35.724581"
"82","-35.700283"
"83","-35.673717"
"84","-35.644795"
"85","-35.613426"
"86","-35.579511"
"87","-35.542986"
"88","-35.503758"
"89","-35.461744"
"90","-35.416867"
"91","-35.369051"
"92","-35.318223"
"93","-35.264315"
"94","-35.207261"
"95","-35.146997"
"96","-35.083463"
"97","-35.016616"
"98","-34.94638"
"99","-34.872729"
"100","-34.795596"
"101","-34.714952"
