"Power","Coefficient"
"0","-1.8258725124246292e-06"
"1","3.5026512685413188e-17"
"2","-0.00033156081752335083"
"3","-2.5853258859301839e-18"
"4","5.7745888917864559e-06"
"5","7.7570316585114405e-20"
"6","-6.9500800715616506e-09"
"7","-1.0903835194292479e-21"
"8","9.1373481580890891e-12"
"9","8.3866146555655002e-24"
"10","-1.2854881973715498e-15"
"11","-3.7855446659846842e-26"
"12","-3.9777085919045336e-17"
"13","1.0275547061793892e-28"
"14","1.1484013869404782e-19"
"15","-1.6486357940657101e-31"
"16","-1.607220894959768e-22"
"17","1.4399587447553204e-34"
"18","1.1676708804460497e-25"
"19","-5.2768289421303053e-38"
"20","-3.512549686907893e-29"

"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"-25.0","1.1681760000000028","1.1681764782427762","4.7824277338293086e-07","1168.1760000000027","1168.1764782427761","0.00047824277338293086"
"-24.5","1.0875319999999962","1.0875299697854313","-2.0302145649075953e-06","1087.5319999999961","1087.5299697854311","-0.0020302145649075953"
"-24.0","1.0103989999999996","1.0104017147916671","2.7147916674685746e-06","1010.3989999999997","1010.401714791667","0.0027147916674685746"
"-23.5","0.93674800000000136","0.93674606872456423","-1.9312754371281216e-06","936.74800000000141","936.74606872456422","-0.0019312754371281216"
"-23.0","0.86651200000000017","0.86651569662492844","3.6966249282732733e-06","866.51200000000017","866.51569662492841","0.0036966249282732733"
"-22.5","0.79966499999999752","0.79966115791223547","-3.842087762051527e-06","799.66499999999746","799.66115791223547","-0.003842087762051527"
"-22.0","0.73613100000000031","0.73613022742012757","-7.7257987274315099e-07","736.13100000000031","736.13022742012754","-0.00077257987274315099"
"-21.5","0.67586699999999666","0.67586737413007703","3.741300803605796e-07","675.86699999999666","675.867374130077","0.0003741300803605796"
"-21.0","0.61881299999999573","0.61881350710363914","5.0710364341011172e-07","618.81299999999578","618.81350710363915","0.00050710364341011172"
"-20.5","0.56490499999999599","0.56490595359847362","9.5359847762654937e-07","564.90499999999599","564.90595359847362","0.00095359847762654937"
"-20.0","0.51407700000000034","0.51407858589773137","1.5858977310267974e-06","514.07700000000034","514.07858589773139","0.0015858977310267974"
"-19.5","0.46626099999999582","0.46626201460179673","1.014601800908288e-06","466.26099999999582","466.26201460179675","0.001014601800908288"
"-19.0","0.42138399999999621","0.42138378835017798","-2.116498182269666e-07","421.38399999999621","421.38378835017795","-0.0002116498182269666"
"-18.5","0.37937000000000154","0.37936856667781799","-1.4333221835527432e-06","379.37000000000154","379.36856667781797","-0.0014333221835527432"
"-18.0","0.34014200000000017","0.34013825557868471","-3.7444213154547157e-06","340.14200000000017","340.13825557868472","-0.0037444213154547157"
"-17.5","0.30361700000000269","0.30361211107995728","-4.8889200454094173e-06","303.61700000000269","303.61211107995729","-0.0048889200454094173"
"-17.0","0.26970200000000233","0.26970682445476019","4.8244547578568664e-06","269.70200000000233","269.70682445476018","0.0048244547578568664"
"-16.5","0.23833299999999724","0.23833660490677983","3.6049067825838499e-06","238.33299999999724","238.33660490677983","0.0036049067825838499"
"-16.0","0.20941099999999579","0.20941327353798328","2.2735379874849748e-06","209.41099999999579","209.41327353798329","0.0022735379874849748"
"-15.5","0.18284500000000037","0.18284637807586243","1.3780758620629552e-06","182.84500000000037","182.84637807586242","0.0013780758620629552"
"-15.0","0.15854699999999866","0.15854333280674168","-3.6671932569787291e-06","158.54699999999866","158.54333280674169","-0.0036671932569787291"
