"U_0 [eV]","-35.883128"

"Q [amu^1/2 A]","U(Q) [eV]","dU(Q) [meV]"
"-25.0","-34.714952","1168.1760000000027"
"-24.5","-34.795596","1087.531999999996"
"-24.0","-34.872729","1010.3989999999997"
"-23.5","-34.94638","936.7480000000014"
"-23.0","-35.016616","866.5120000000002"
"-22.5","-35.083463","799.6649999999975"
"-22.0","-35.146997","736.1310000000003"
"-21.5","-35.207261","675.8669999999967"
"-21.0","-35.264315","618.8129999999958"
"-20.5","-35.318223","564.904999999996"
"-20.0","-35.369051","514.0770000000003"
"-19.5","-35.416867","466.2609999999958"
"-19.0","-35.461744","421.3839999999962"
"-18.5","-35.503758","379.37000000000154"
"-18.0","-35.542986","340.14200000000017"
"-17.5","-35.579511","303.6170000000027"
"-17.0","-35.613426","269.70200000000233"
"-16.5","-35.644795","238.33299999999724"
"-16.0","-35.673717","209.4109999999958"
"-15.5","-35.700283","182.84500000000037"
"-15.0","-35.724581","158.54699999999866"
"-14.5","-35.746715","136.41299999999745"
"-14.0","-35.766787","116.34099999999847"
"-13.5","-35.784862","98.2660000000024"
"-13.0","-35.801072","82.05600000000146"
"-12.5","-35.815506","67.62200000000007"
"-12.0","-35.828266","54.861999999999966"
"-11.5","-35.839464","43.6639999999997"
"-11.0","-35.849182","33.946000000000254"
"-10.5","-35.857533","25.5950000000027"
"-10.0","-35.86462","18.507999999997082"
"-9.5","-35.870545","12.582999999999345"
"-9.0","-35.875411","7.71699999999953"
"-8.5","-35.879319","3.8089999999968427"
"-8.0","-35.882368","0.7599999999996498"
"-7.5","-35.884656","-1.528000000000418"
"-7.0","-35.886279","-3.1510000000025684"
"-6.5","-35.88733","-4.201999999999373"
"-6.0","-35.887887","-4.758999999999958"
"-5.5","-35.888057","-4.92900000000418"
"-5.0","-35.887914","-4.7860000000028435"
"-4.5","-35.887533","-4.404999999998438"
"-4.0","-35.886986","-3.8580000000010273"
"-3.5","-35.886339","-3.211000000000297"
"-3.0","-35.885653","-2.524999999998556"
"-2.5","-35.884979","-1.8510000000020455"
"-2.0","-35.884365","-1.2370000000032633"
"-1.5","-35.883846","-0.7179999999991082"
"-1.0","-35.883455","-0.32699999999863394"
"-0.5","-35.883211","-0.08300000000360797"
"0.0","-35.883128","0.0"
"0.5","-35.883211","-0.08300000000360797"
"1.0","-35.883455","-0.32699999999863394"
"1.5","-35.883846","-0.7179999999991082"
"2.0","-35.884365","-1.2370000000032633"
"2.5","-35.884979","-1.8510000000020455"
"3.0","-35.885653","-2.524999999998556"
"3.5","-35.886339","-3.211000000000297"
"4.0","-35.886986","-3.8580000000010273"
"4.5","-35.887533","-4.404999999998438"
"5.0","-35.887914","-4.7860000000028435"
"5.5","-35.888057","-4.92900000000418"
"6.0","-35.887887","-4.758999999999958"
"6.5","-35.88733","-4.201999999999373"
"7.0","-35.886279","-3.1510000000025684"
"7.5","-35.884656","-1.528000000000418"
"8.0","-35.882368","0.7599999999996498"
"8.5","-35.879319","3.8089999999968427"
"9.0","-35.875411","7.71699999999953"
"9.5","-35.870545","12.582999999999345"
"10.0","-35.86462","18.507999999997082"
"10.5","-35.857533","25.5950000000027"
"11.0","-35.849182","33.946000000000254"
"11.5","-35.839464","43.6639999999997"
"12.0","-35.828266","54.861999999999966"
"12.5","-35.815506","67.62200000000007"
"13.0","-35.801072","82.05600000000146"
"13.5","-35.784862","98.2660000000024"
"14.0","-35.766787","116.34099999999847"
"14.5","-35.746715","136.41299999999745"
"15.0","-35.724581","158.54699999999866"
"15.5","-35.700283","182.84500000000037"
"16.0","-35.673717","209.4109999999958"
"16.5","-35.644795","238.33299999999724"
"17.0","-35.613426","269.70200000000233"
"17.5","-35.579511","303.6170000000027"
"18.0","-35.542986","340.14200000000017"
"18.5","-35.503758","379.37000000000154"
"19.0","-35.461744","421.3839999999962"
"19.5","-35.416867","466.2609999999958"
"20.0","-35.369051","514.0770000000003"
"20.5","-35.318223","564.904999999996"
"21.0","-35.264315","618.8129999999958"
"21.5","-35.207261","675.8669999999967"
"22.0","-35.146997","736.1310000000003"
"22.5","-35.083463","799.6649999999975"
"23.0","-35.016616","866.5120000000002"
"23.5","-34.94638","936.7480000000014"
"24.0","-34.872729","1010.3989999999997"
"24.5","-34.795596","1087.531999999996"
"25.0","-34.714952","1168.1760000000027"
