# T [K]  Frequency [THz]
0  0.53680
1  0.50798
2  0.47909
3  0.45026
4  0.42195
5  0.39538
6  0.37182
7  0.35191
8  0.33553
9  0.32221
10  0.31135
20  0.26373
30  0.25117
40  0.24823
50  0.24925
60  0.25215
70  0.25599
80  0.26031
90  0.26485
100  0.26948
110  0.27412
120  0.27872
130  0.28325
140  0.28769
150  0.29204
160  0.29630
170  0.30045
180  0.30450
190  0.30846
200  0.31232
210  0.31610
220  0.31978
230  0.32338
240  0.32690
250  0.33034
260  0.33370
270  0.33700
280  0.34022
290  0.34338
300  0.34647
310  0.34950
320  0.35248
330  0.35539
340  0.35826
350  0.36107
360  0.36383
370  0.36654
380  0.36921
390  0.37183
400  0.37441
410  0.37694
420  0.37944
430  0.38189
440  0.38431
450  0.38669
460  0.38904
470  0.39135
480  0.39363
490  0.39588
500  0.39809
510  0.40028
520  0.40244
530  0.40456
540  0.40666
550  0.40874
560  0.41078
570  0.41280
580  0.41480
590  0.41677
600  0.41872
610  0.42064
620  0.42255
630  0.42443
640  0.42629
650  0.42812
660  0.42994
670  0.43174
680  0.43352
690  0.43528
700  0.43702
710  0.43875
720  0.44045
730  0.44214
740  0.44382
750  0.44547
760  0.44711
770  0.44874
780  0.45034
790  0.45194
800  0.45352
810  0.45508
820  0.45663
830  0.45816
840  0.45969
850  0.46119
860  0.46269
870  0.46417
880  0.46564
890  0.46710
900  0.46854
910  0.46998
920  0.47140
930  0.47281
940  0.47420
950  0.47559
960  0.47697
970  0.47833
980  0.47969
990  0.48103
1000  0.48236
